,Triage,Features,History_days,Weather_avg_h,Model,Parameters,NumTrgSamples,NumTestSamples,TrainAcc,TestAcc,Precision,Recall,F1,TP,TN,FP,FN,ImprOverMajTest,ImprOverMajTrain
131,pulse_Triage,History,2,-1,RF,5-2-None,2672,296,0.7334904647836488,0.733482345982346,0.7656918081918083,0.12119824018494577,0.20795106749199732,10.3,209.6,2.9,74.0,0.017515242515242502,0.017520154374889296
132,pulse_Triage,History,2,-1,RF,5-2-auto,2672,296,0.7339022955586394,0.7338190463190463,0.7588309059361691,0.1256948929574606,0.2135018645687945,10.7,209.4,3.1,73.6,0.017851942851942804,0.017931985149879925
133,pulse_Triage,History,2,-1,RF,5-2-log2,2672,296,0.7339022955586394,0.7338190463190463,0.7588309059361691,0.1256948929574606,0.2135018645687945,10.7,209.4,3.1,73.6,0.017851942851942804,0.017931985149879925
134,pulse_Triage,History,2,-1,RF,5-3-None,2672,296,0.7334904647836488,0.733482345982346,0.7656918081918083,0.12119824018494577,0.20795106749199732,10.3,209.6,2.9,74.0,0.017515242515242502,0.017520154374889296
135,pulse_Triage,History,2,-1,RF,5-3-auto,2672,296,0.7377207677494132,0.7341568841568842,0.7035458633933536,0.18878905902760723,0.29349105601231984,16.0,205.5,7.0,68.3,0.01818978068978072,0.02175045734065373
136,pulse_Triage,History,2,-1,RF,5-3-log2,2672,296,0.7377207677494132,0.7341568841568842,0.7035458633933536,0.18878905902760723,0.29349105601231984,16.0,205.5,7.0,68.3,0.01818978068978072,0.02175045734065373
137,pulse_Triage,History,2,-1,RF,5-4-None,2672,296,0.73423921998758,0.7328089453089452,0.750919080919081,0.1234970907596584,0.21012439963771742,10.5,209.2,3.3,73.8,0.016841841841841787,0.018268909578820547
138,pulse_Triage,History,2,-1,RF,5-4-auto,2672,296,0.739892098991833,0.7388763763763764,0.7011201868209653,0.23998746282366246,0.35725095575754523,20.2,203.9,8.6,64.1,0.022909272909272915,0.023921788583073478
139,pulse_Triage,History,2,-1,RF,5-4-log2,2672,296,0.739892098991833,0.7388763763763764,0.7011201868209653,0.23998746282366246,0.35725095575754523,20.2,203.9,8.6,64.1,0.022909272909272915,0.023921788583073478
140,pulse_Triage,History,2,-1,RF,5-5-None,2672,296,0.7338648283739522,0.7331456456456455,0.7592815517815519,0.12119824018494577,0.20768375928563537,10.3,209.5,3.0,74.0,0.01717854217854209,0.017894517965192702
141,pulse_Triage,History,2,-1,RF,5-5-auto,2672,296,0.7399295521648578,0.738537401037401,0.6930030481198447,0.24859958241139188,0.36570782150059483,20.9,203.3,9.2,63.4,0.022570297570297493,0.023959241756098315
142,pulse_Triage,History,2,-1,RF,5-5-log2,2672,296,0.7399295521648578,0.738537401037401,0.6930030481198447,0.24859958241139188,0.36570782150059483,20.9,203.3,9.2,63.4,0.022570297570297493,0.023959241756098315
143,pulse_Triage,History,2,-1,RF,5-None-None,2672,296,0.7338648283739522,0.7331456456456455,0.7592815517815519,0.12119824018494577,0.20768375928563537,10.3,209.5,3.0,74.0,0.01717854217854209,0.017894517965192702
144,pulse_Triage,History,2,-1,RF,5-None-auto,2672,296,0.739892113003495,0.7375273000272999,0.6863363814531779,0.25509308890489835,0.37058041515823525,21.4,202.8,9.7,62.9,0.021560196560196476,0.02392180259473553
145,pulse_Triage,History,2,-1,RF,5-None-log2,2672,296,0.739892113003495,0.7375273000272999,0.6863363814531779,0.25509308890489835,0.37058041515823525,21.4,202.8,9.7,62.9,0.021560196560196476,0.02392180259473553
146,pulse_Triage,History,2,-1,RF,50-10-None,2672,296,0.7402664765937985,0.7382029757029757,0.7055802095568502,0.23609135892755861,0.35296670777750044,19.9,204.1,8.4,64.4,0.0222358722358722,0.024296166185039048
147,pulse_Triage,History,2,-1,RF,50-10-auto,2672,296,0.7402664765937985,0.7382029757029757,0.7055802095568502,0.23609135892755861,0.35296670777750044,19.9,204.1,8.4,64.4,0.0222358722358722,0.024296166185039048
148,pulse_Triage,History,2,-1,RF,50-10-log2,2672,296,0.7402664765937985,0.7382029757029757,0.7055802095568502,0.23609135892755861,0.35296670777750044,19.9,204.1,8.4,64.4,0.0222358722358722,0.024296166185039048
149,pulse_Triage,History,2,-1,RF,50-2-None,2672,296,0.7402664765937985,0.739549777049777,0.7022468762235169,0.2451822680184677,0.36296767126145846,20.6,203.8,8.7,63.7,0.02358267358267352,0.024296166185039048
150,pulse_Triage,History,2,-1,RF,50-2-auto,2672,296,0.7342017107679063,0.7331445081445082,0.756663628768892,0.12694626766062522,0.21569283727894878,10.8,209.2,3.3,73.5,0.017177404677404695,0.018231400359146832
151,pulse_Triage,History,2,-1,RF,50-2-log2,2672,296,0.7342017107679063,0.7331445081445082,0.756663628768892,0.12694626766062522,0.21569283727894878,10.8,209.2,3.3,73.5,0.017177404677404695,0.018231400359146832
152,pulse_Triage,History,2,-1,RF,50-3-None,2672,296,0.7402664765937985,0.739549777049777,0.7022468762235169,0.2451822680184677,0.36296767126145846,20.6,203.8,8.7,63.7,0.02358267358267352,0.024296166185039048
153,pulse_Triage,History,2,-1,RF,50-3-auto,2672,296,0.737870650499824,0.729439666939667,0.6845051142873869,0.16592165407022924,0.2620358561952242,14.1,206.0,6.5,70.2,0.013472563472563537,0.021900340091064563
154,pulse_Triage,History,2,-1,RF,50-3-log2,2672,296,0.737870650499824,0.729439666939667,0.6845051142873869,0.16592165407022924,0.2620358561952242,14.1,206.0,6.5,70.2,0.013472563472563537,0.021900340091064563
155,pulse_Triage,History,2,-1,RF,50-4-None,2672,296,0.7402664765937985,0.7382029757029757,0.7055802095568502,0.23609135892755861,0.35296670777750044,19.9,204.1,8.4,64.4,0.0222358722358722,0.024296166185039048
156,pulse_Triage,History,2,-1,RF,50-4-auto,2672,296,0.7402290374324357,0.738539676039676,0.7080432637440424,0.23609135892755861,0.3533474425956996,19.9,204.2,8.3,64.4,0.022572572572572502,0.024258727023676263
157,pulse_Triage,History,2,-1,RF,50-4-log2,2672,296,0.7402290374324357,0.738539676039676,0.7080432637440424,0.23609135892755861,0.3533474425956996,19.9,204.2,8.3,64.4,0.022572572572572502,0.024258727023676263
158,pulse_Triage,History,2,-1,RF,50-5-None,2672,296,0.7402664765937985,0.7382029757029757,0.7055802095568502,0.23609135892755861,0.35296670777750044,19.9,204.1,8.4,64.4,0.0222358722358722,0.024296166185039048
159,pulse_Triage,History,2,-1,RF,50-5-auto,2672,296,0.7402290374324357,0.738539676039676,0.7080432637440424,0.23609135892755861,0.3533474425956996,19.9,204.2,8.3,64.4,0.022572572572572502,0.024258727023676263
160,pulse_Triage,History,2,-1,RF,50-5-log2,2672,296,0.7402290374324357,0.738539676039676,0.7080432637440424,0.23609135892755861,0.3533474425956996,19.9,204.2,8.3,64.4,0.022572572572572502,0.024258727023676263
161,pulse_Triage,History,2,-1,RF,50-None-None,2672,296,0.7402664765937985,0.7382029757029757,0.7055802095568502,0.23609135892755861,0.35296670777750044,19.9,204.1,8.4,64.4,0.0222358722358722,0.024296166185039048
162,pulse_Triage,History,2,-1,RF,50-None-auto,2672,296,0.7402664765937985,0.7382029757029757,0.7055802095568502,0.23609135892755861,0.35296670777750044,19.9,204.1,8.4,64.4,0.0222358722358722,0.024296166185039048
163,pulse_Triage,History,2,-1,RF,50-None-log2,2672,296,0.7402664765937985,0.7382029757029757,0.7055802095568502,0.23609135892755861,0.35296670777750044,19.9,204.1,8.4,64.4,0.0222358722358722,0.024296166185039048
164,pulse_Triage,History,2,-1,RF,default,2672,296,0.7401167479716718,0.736517199017199,0.6950824342509548,0.2373108711226805,0.3526238402933205,20.0,203.6,8.9,64.3,0.02055009555009557,0.02414643756291235
0,spo2_Triage,History,2,-1,1Dummy,Majority,2673,296,0.9087234341642192,0.9087200837200837,0.0,0.0,0.0,0.0,269.8,0.0,27.1,0.0,0.0
1,spo2_Triage,History,2,-1,1Dummy,Stratified,2673,296,0.8169603273811525,0.8208151333151333,0.06873563218390806,0.0741455295981158,0.07097821384161064,2.0,242.7,27.1,25.1,-0.08790495040495039,-0.09176310678306665
2,spo2_Triage,History,2,-1,DT,10-None,2673,296,0.9112682463356115,0.9073721448721448,0.5361904761904761,0.09598485885123816,0.1558734910725426,2.5,267.9,1.9,24.6,-0.0013479388479389343,0.002544812171392352
3,spo2_Triage,History,2,-1,DT,10-auto,2673,296,0.9112682463356115,0.9073721448721448,0.5361904761904761,0.09598485885123816,0.1558734910725426,2.5,267.9,1.9,24.6,-0.0013479388479389343,0.002544812171392352
4,spo2_Triage,History,2,-1,DT,10-log2,2673,296,0.9112682463356115,0.9073721448721448,0.5361904761904761,0.09598485885123816,0.1558734910725426,2.5,267.9,1.9,24.6,-0.0013479388479389343,0.002544812171392352
5,spo2_Triage,History,2,-1,DT,20-None,2673,296,0.9112682463356115,0.9073721448721448,0.5361904761904761,0.09598485885123816,0.1558734910725426,2.5,267.9,1.9,24.6,-0.0013479388479389343,0.002544812171392352
6,spo2_Triage,History,2,-1,DT,20-auto,2673,296,0.9112682463356115,0.9073721448721448,0.5361904761904761,0.09598485885123816,0.1558734910725426,2.5,267.9,1.9,24.6,-0.0013479388479389343,0.002544812171392352
7,spo2_Triage,History,2,-1,DT,20-log2,2673,296,0.9112682463356115,0.9073721448721448,0.5361904761904761,0.09598485885123816,0.1558734910725426,2.5,267.9,1.9,24.6,-0.0013479388479389343,0.002544812171392352
8,spo2_Triage,History,2,-1,DT,5-None,2673,296,0.9112682463356115,0.9073721448721448,0.5361904761904761,0.09598485885123816,0.1558734910725426,2.5,267.9,1.9,24.6,-0.0013479388479389343,0.002544812171392352
9,spo2_Triage,History,2,-1,DT,5-auto,2673,296,0.9112682463356115,0.9073721448721448,0.5361904761904761,0.09598485885123816,0.1558734910725426,2.5,267.9,1.9,24.6,-0.0013479388479389343,0.002544812171392352
10,spo2_Triage,History,2,-1,DT,5-log2,2673,296,0.9112682463356115,0.9073721448721448,0.5361904761904761,0.09598485885123816,0.1558734910725426,2.5,267.9,1.9,24.6,-0.0013479388479389343,0.002544812171392352
11,spo2_Triage,History,2,-1,DT,50-None,2673,296,0.9112682463356115,0.9073721448721448,0.5361904761904761,0.09598485885123816,0.1558734910725426,2.5,267.9,1.9,24.6,-0.0013479388479389343,0.002544812171392352
12,spo2_Triage,History,2,-1,DT,50-auto,2673,296,0.9112682463356115,0.9073721448721448,0.5361904761904761,0.09598485885123816,0.1558734910725426,2.5,267.9,1.9,24.6,-0.0013479388479389343,0.002544812171392352
13,spo2_Triage,History,2,-1,DT,50-log2,2673,296,0.9112682463356115,0.9073721448721448,0.5361904761904761,0.09598485885123816,0.1558734910725426,2.5,267.9,1.9,24.6,-0.0013479388479389343,0.002544812171392352
14,spo2_Triage,History,2,-1,DT,None-None,2673,296,0.9112682463356115,0.9073721448721448,0.5361904761904761,0.09598485885123816,0.1558734910725426,2.5,267.9,1.9,24.6,-0.0013479388479389343,0.002544812171392352
15,spo2_Triage,History,2,-1,DT,None-auto,2673,296,0.9112682463356115,0.9073721448721448,0.5361904761904761,0.09598485885123816,0.1558734910725426,2.5,267.9,1.9,24.6,-0.0013479388479389343,0.002544812171392352
16,spo2_Triage,History,2,-1,DT,None-log2,2673,296,0.9112682463356115,0.9073721448721448,0.5361904761904761,0.09598485885123816,0.1558734910725426,2.5,267.9,1.9,24.6,-0.0013479388479389343,0.002544812171392352
17,spo2_Triage,History,2,-1,DT,default,2673,296,0.9112682463356115,0.9073721448721448,0.5361904761904761,0.09598485885123816,0.1558734910725426,2.5,267.9,1.9,24.6,-0.0013479388479389343,0.002544812171392352
18,spo2_Triage,History,2,-1,GBT,default,2673,296,0.9112682463356115,0.9080466830466831,0.5728571428571427,0.10577652551790481,0.17206084725989884,2.8,267.9,1.9,24.3,-0.0006734006734006037,0.002544812171392352
19,spo2_Triage,History,2,-1,LR,default,2673,296,0.9104074818936763,0.910402447902448,0.6749999999999999,0.0565155558043489,0.10169599823308265,1.5,269.0,0.8,25.6,0.0016823641823642266,0.0016840477294570722
20,spo2_Triage,History,2,-1,LR,l1-0.0001,2673,296,0.9087234341642192,0.9087200837200837,0.0,0.0,0.0,0.0,269.8,0.0,27.1,0.0,0.0
21,spo2_Triage,History,2,-1,LR,l1-0.0003,2673,296,0.9087234341642192,0.9087200837200837,0.0,0.0,0.0,0.0,269.8,0.0,27.1,0.0,0.0
22,spo2_Triage,History,2,-1,LR,l1-0.0006,2673,296,0.9087234341642192,0.9087200837200837,0.0,0.0,0.0,0.0,269.8,0.0,27.1,0.0,0.0
23,spo2_Triage,History,2,-1,LR,l1-0.001,2673,296,0.9087234341642192,0.9087200837200837,0.0,0.0,0.0,0.0,269.8,0.0,27.1,0.0,0.0
24,spo2_Triage,History,2,-1,LR,l1-0.003,2673,296,0.9087234341642192,0.9087200837200837,0.0,0.0,0.0,0.0,269.8,0.0,27.1,0.0,0.0
25,spo2_Triage,History,2,-1,LR,l1-0.006,2673,296,0.9087234341642192,0.9087200837200837,0.0,0.0,0.0,0.0,269.8,0.0,27.1,0.0,0.0
26,spo2_Triage,History,2,-1,LR,l1-0.01,2673,296,0.9087234341642192,0.9087200837200837,0.0,0.0,0.0,0.0,269.8,0.0,27.1,0.0,0.0
27,spo2_Triage,History,2,-1,LR,l1-0.03,2673,296,0.9087234341642192,0.9087200837200837,0.0,0.0,0.0,0.0,269.8,0.0,27.1,0.0,0.0
28,spo2_Triage,History,2,-1,LR,l1-0.06,2673,296,0.9087234341642192,0.9087200837200837,0.0,0.0,0.0,0.0,269.8,0.0,27.1,0.0,0.0
29,spo2_Triage,History,2,-1,LR,l1-0.1,2673,296,0.9095467034505624,0.9080455455455455,0.18333333333333332,0.01100378787878788,0.020638611175695577,0.3,269.3,0.5,26.8,-0.0006745381745382195,0.0008232692863432423
30,spo2_Triage,History,2,-1,LR,l1-0.3,2673,296,0.9104074818936763,0.910402447902448,0.6749999999999999,0.0565155558043489,0.10169599823308265,1.5,269.0,0.8,25.6,0.0016823641823642266,0.0016840477294570722
31,spo2_Triage,History,2,-1,LR,l1-0.6,2673,296,0.9104074818936763,0.910402447902448,0.6749999999999999,0.0565155558043489,0.10169599823308265,1.5,269.0,0.8,25.6,0.0016823641823642266,0.0016840477294570722
32,spo2_Triage,History,2,-1,LR,l1-1,2673,296,0.9104074818936763,0.910402447902448,0.6749999999999999,0.0565155558043489,0.10169599823308265,1.5,269.0,0.8,25.6,0.0016823641823642266,0.0016840477294570722
33,spo2_Triage,History,2,-1,LR,l1-10,2673,296,0.9104074818936763,0.910402447902448,0.6749999999999999,0.0565155558043489,0.10169599823308265,1.5,269.0,0.8,25.6,0.0016823641823642266,0.0016840477294570722
34,spo2_Triage,History,2,-1,LR,l1-100,2673,296,0.9104074818936763,0.910402447902448,0.6749999999999999,0.0565155558043489,0.10169599823308265,1.5,269.0,0.8,25.6,0.0016823641823642266,0.0016840477294570722
35,spo2_Triage,History,2,-1,LR,l1-1e-05,2673,296,0.9087234341642192,0.9087200837200837,0.0,0.0,0.0,0.0,269.8,0.0,27.1,0.0,0.0
36,spo2_Triage,History,2,-1,LR,l1-1e-06,2673,296,0.9087234341642192,0.9087200837200837,0.0,0.0,0.0,0.0,269.8,0.0,27.1,0.0,0.0
37,spo2_Triage,History,2,-1,LR,l1-3,2673,296,0.9104074818936763,0.910402447902448,0.6749999999999999,0.0565155558043489,0.10169599823308265,1.5,269.0,0.8,25.6,0.0016823641823642266,0.0016840477294570722
38,spo2_Triage,History,2,-1,LR,l1-30,2673,296,0.9104074818936763,0.910402447902448,0.6749999999999999,0.0565155558043489,0.10169599823308265,1.5,269.0,0.8,25.6,0.0016823641823642266,0.0016840477294570722
39,spo2_Triage,History,2,-1,LR,l1-300,2673,296,0.9104074818936763,0.910402447902448,0.6749999999999999,0.0565155558043489,0.10169599823308265,1.5,269.0,0.8,25.6,0.0016823641823642266,0.0016840477294570722
40,spo2_Triage,History,2,-1,LR,l1-3e-05,2673,296,0.9087234341642192,0.9087200837200837,0.0,0.0,0.0,0.0,269.8,0.0,27.1,0.0,0.0
41,spo2_Triage,History,2,-1,LR,l1-3e-06,2673,296,0.9087234341642192,0.9087200837200837,0.0,0.0,0.0,0.0,269.8,0.0,27.1,0.0,0.0
42,spo2_Triage,History,2,-1,LR,l1-6,2673,296,0.9104074818936763,0.910402447902448,0.6749999999999999,0.0565155558043489,0.10169599823308265,1.5,269.0,0.8,25.6,0.0016823641823642266,0.0016840477294570722
43,spo2_Triage,History,2,-1,LR,l1-60,2673,296,0.9104074818936763,0.910402447902448,0.6749999999999999,0.0565155558043489,0.10169599823308265,1.5,269.0,0.8,25.6,0.0016823641823642266,0.0016840477294570722
44,spo2_Triage,History,2,-1,LR,l1-600,2673,296,0.9104074818936763,0.910402447902448,0.6749999999999999,0.0565155558043489,0.10169599823308265,1.5,269.0,0.8,25.6,0.0016823641823642266,0.0016840477294570722
45,spo2_Triage,History,2,-1,LR,l1-6e-05,2673,296,0.9087234341642192,0.9087200837200837,0.0,0.0,0.0,0.0,269.8,0.0,27.1,0.0,0.0
46,spo2_Triage,History,2,-1,LR,l1-6e-06,2673,296,0.9087234341642192,0.9087200837200837,0.0,0.0,0.0,0.0,269.8,0.0,27.1,0.0,0.0
47,spo2_Triage,History,2,-1,LR,l2-0.0001,2673,296,0.9087234341642192,0.9087200837200837,0.0,0.0,0.0,0.0,269.8,0.0,27.1,0.0,0.0
48,spo2_Triage,History,2,-1,LR,l2-0.0003,2673,296,0.9087234341642192,0.9087200837200837,0.0,0.0,0.0,0.0,269.8,0.0,27.1,0.0,0.0
49,spo2_Triage,History,2,-1,LR,l2-0.0006,2673,296,0.9087234341642192,0.9087200837200837,0.0,0.0,0.0,0.0,269.8,0.0,27.1,0.0,0.0
50,spo2_Triage,History,2,-1,LR,l2-0.001,2673,296,0.9087234341642192,0.9087200837200837,0.0,0.0,0.0,0.0,269.8,0.0,27.1,0.0,0.0
51,spo2_Triage,History,2,-1,LR,l2-0.003,2673,296,0.9087234341642192,0.9087200837200837,0.0,0.0,0.0,0.0,269.8,0.0,27.1,0.0,0.0
52,spo2_Triage,History,2,-1,LR,l2-0.006,2673,296,0.9087234341642192,0.9087200837200837,0.0,0.0,0.0,0.0,269.8,0.0,27.1,0.0,0.0
53,spo2_Triage,History,2,-1,LR,l2-0.01,2673,296,0.9087234341642192,0.9087200837200837,0.0,0.0,0.0,0.0,269.8,0.0,27.1,0.0,0.0
54,spo2_Triage,History,2,-1,LR,l2-0.03,2673,296,0.9087234341642192,0.9087200837200837,0.0,0.0,0.0,0.0,269.8,0.0,27.1,0.0,0.0
55,spo2_Triage,History,2,-1,LR,l2-0.06,2673,296,0.9087234341642192,0.9087200837200837,0.0,0.0,0.0,0.0,269.8,0.0,27.1,0.0,0.0
56,spo2_Triage,History,2,-1,LR,l2-0.1,2673,296,0.9087234341642192,0.9087200837200837,0.0,0.0,0.0,0.0,269.8,0.0,27.1,0.0,0.0
57,spo2_Triage,History,2,-1,LR,l2-0.3,2673,296,0.9102577812948738,0.9100657475657477,0.575,0.053067279942279943,0.09502933156641596,1.4,269.0,0.8,25.7,0.0013456638456639247,0.0015343471306545897
58,spo2_Triage,History,2,-1,LR,l2-0.6,2673,296,0.9104074818936763,0.910402447902448,0.6749999999999999,0.0565155558043489,0.10169599823308265,1.5,269.0,0.8,25.6,0.0016823641823642266,0.0016840477294570722
59,spo2_Triage,History,2,-1,LR,l2-1,2673,296,0.9104074818936763,0.910402447902448,0.6749999999999999,0.0565155558043489,0.10169599823308265,1.5,269.0,0.8,25.6,0.0016823641823642266,0.0016840477294570722
60,spo2_Triage,History,2,-1,LR,l2-10,2673,296,0.9104074818936763,0.910402447902448,0.6749999999999999,0.0565155558043489,0.10169599823308265,1.5,269.0,0.8,25.6,0.0016823641823642266,0.0016840477294570722
61,spo2_Triage,History,2,-1,LR,l2-100,2673,296,0.9104074818936763,0.910402447902448,0.6749999999999999,0.0565155558043489,0.10169599823308265,1.5,269.0,0.8,25.6,0.0016823641823642266,0.0016840477294570722
62,spo2_Triage,History,2,-1,LR,l2-1e-05,2673,296,0.9087234341642192,0.9087200837200837,0.0,0.0,0.0,0.0,269.8,0.0,27.1,0.0,0.0
63,spo2_Triage,History,2,-1,LR,l2-1e-06,2673,296,0.9087234341642192,0.9087200837200837,0.0,0.0,0.0,0.0,269.8,0.0,27.1,0.0,0.0
64,spo2_Triage,History,2,-1,LR,l2-3,2673,296,0.9104074818936763,0.910402447902448,0.6749999999999999,0.0565155558043489,0.10169599823308265,1.5,269.0,0.8,25.6,0.0016823641823642266,0.0016840477294570722
65,spo2_Triage,History,2,-1,LR,l2-30,2673,296,0.9104074818936763,0.910402447902448,0.6749999999999999,0.0565155558043489,0.10169599823308265,1.5,269.0,0.8,25.6,0.0016823641823642266,0.0016840477294570722
66,spo2_Triage,History,2,-1,LR,l2-300,2673,296,0.9104074818936763,0.910402447902448,0.6749999999999999,0.0565155558043489,0.10169599823308265,1.5,269.0,0.8,25.6,0.0016823641823642266,0.0016840477294570722
67,spo2_Triage,History,2,-1,LR,l2-3e-05,2673,296,0.9087234341642192,0.9087200837200837,0.0,0.0,0.0,0.0,269.8,0.0,27.1,0.0,0.0
68,spo2_Triage,History,2,-1,LR,l2-3e-06,2673,296,0.9087234341642192,0.9087200837200837,0.0,0.0,0.0,0.0,269.8,0.0,27.1,0.0,0.0
69,spo2_Triage,History,2,-1,LR,l2-6,2673,296,0.9104074818936763,0.910402447902448,0.6749999999999999,0.0565155558043489,0.10169599823308265,1.5,269.0,0.8,25.6,0.0016823641823642266,0.0016840477294570722
70,spo2_Triage,History,2,-1,LR,l2-60,2673,296,0.9104074818936763,0.910402447902448,0.6749999999999999,0.0565155558043489,0.10169599823308265,1.5,269.0,0.8,25.6,0.0016823641823642266,0.0016840477294570722
71,spo2_Triage,History,2,-1,LR,l2-600,2673,296,0.9104074818936763,0.910402447902448,0.6749999999999999,0.0565155558043489,0.10169599823308265,1.5,269.0,0.8,25.6,0.0016823641823642266,0.0016840477294570722
72,spo2_Triage,History,2,-1,LR,l2-6e-05,2673,296,0.9087234341642192,0.9087200837200837,0.0,0.0,0.0,0.0,269.8,0.0,27.1,0.0,0.0
73,spo2_Triage,History,2,-1,LR,l2-6e-06,2673,296,0.9087234341642192,0.9087200837200837,0.0,0.0,0.0,0.0,269.8,0.0,27.1,0.0,0.0
74,spo2_Triage,History,2,-1,RF,10-10-None,2673,296,0.9108939948386056,0.9073721448721448,0.5511904761904762,0.05716210752848684,0.10015477959508981,1.5,268.3,1.5,25.6,-0.0013479388479389343,0.002170560674386368
